model_name,best_val_acc,flops,macs,n_params
base,0.6824324131011963,271.577 GFLOPS,134.959 GMACs,4.6606 M
3stages,0.7027027010917664,243.606 GFLOPS,120.999 GMACs,1.223 M
no_drphead,0.6655405163764954,271.577 GFLOPS,134.959 GMACs,4.6606 M
no_drpfe,0.6824324131011963,271.577 GFLOPS,134.959 GMACs,4.6606 M
7x7stem,0.662162184715271,119.347 GFLOPS,59.1431 GMACs,4.5942 M
no_bm,0.2939189076423645,270.86 GFLOPS,134.959 GMACs,4.6506 M
no_da,0.6317567825317383,271.577 GFLOPS,134.959 GMACs,4.6606 M
